participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
C,180,0.14623603142828215,0.8537639685717179,0.14623603142828215,0.8537639685717179,0.14623603142828215
C,181,0.6697988188559821,0.3302011811440179,0.6697988188559821,-0.6697988188559821,0.3302011811440179
C,182,0.2590509429498544,0.7409490570501456,0.2590509429498544,-0.2590509429498544,0.2590509429498544
C,183,0.10019036933780849,0.8998096306621916,0.10019036933780849,0.8998096306621916,0.10019036933780849
C,184,0.6519902293997318,0.3480097706002682,0.3480097706002682,-0.3480097706002682,0.3480097706002682
C,185,0.8654039740115662,0.13459602598843376,0.13459602598843376,0.8654039740115662,0.13459602598843376
C,186,0.3347030618584157,0.6652969381415843,0.6652969381415843,-0.6652969381415843,0.3347030618584157
C,187,0.7426902014225774,0.2573097985774227,0.2573097985774227,-0.2573097985774227,0.2573097985774227
C,188,0.9004830344944955,0.09951696550550454,0.09951696550550454,0.9004830344944954,0.09951696550550454
C,189,0.34827021581580675,0.6517297841841933,0.34827021581580675,0.6517297841841933,0.34827021581580675
C,190,0.7479374248079678,0.25206257519203223,0.7479374248079678,-0.7479374248079678,0.25206257519203223
C,191,0.28927177789731245,0.7107282221026875,0.28927177789731245,-0.28927177789731245,0.28927177789731245
C,192,0.11187855923823622,0.8881214407617638,0.11187855923823622,-0.11187855923823622,0.11187855923823622
C,193,0.04327007670159524,0.9567299232984048,0.04327007670159524,-0.04327007670159524,0.04327007670159524
C,194,0.016735105908675732,0.9832648940913242,0.016735105908675732,-0.016735105908675732,0.016735105908675732
C,195,0.006472458362068684,0.9935275416379313,0.006472458362068684,-0.006472458362068684,0.006472458362068684
C,196,0.002503283664729902,0.9974967163352702,0.002503283664729902,-0.002503283664729902,0.002503283664729902
C,197,0.000968168314967844,0.9990318316850322,0.000968168314967844,0.9990318316850322,0.000968168314967844
C,198,0.6136151173318594,0.38638488266814064,0.38638488266814064,-0.38638488266814064,0.38638488266814064
C,199,0.8505620413489078,0.14943795865109227,0.14943795865109227,0.8505620413489077,0.14943795865109227
C,200,0.3289628059140608,0.6710371940859392,0.3289628059140608,0.6710371940859392,0.3289628059140608
C,201,0.7404701038749308,0.2595298961250691,0.2595298961250691,-0.2595298961250691,0.2595298961250691
C,202,0.899624391052662,0.10037560894733796,0.10037560894733796,-0.10037560894733796,0.10037560894733796
C,203,0.9611787966551122,0.03882120334488779,0.03882120334488779,0.9611787966551122,0.03882120334488779
C,204,0.3717448681713055,0.6282551318286945,0.3717448681713055,0.6282551318286945,0.3717448681713055
C,205,0.75701646564369,0.24298353435631004,0.75701646564369,0.24298353435631004,0.24298353435631004
C,206,0.9060238508574846,0.09397614914251545,0.09397614914251545,0.9060238508574845,0.09397614914251545
C,207,0.3504131782444296,0.6495868217555704,0.6495868217555704,0.35041317824442964,0.3504131782444296
C,208,0.1355255663205238,0.8644744336794762,0.1355255663205238,0.8644744336794762,0.1355255663205238
C,209,0.665656446538373,0.33434355346162703,0.665656446538373,0.33434355346162703,0.33434355346162703
C,210,0.8706895110066437,0.12931048899335634,0.8706895110066437,0.1293104889933563,0.12931048899335634
C,211,0.9499879618118013,0.05001203818819866,0.9499879618118013,-0.9499879618118013,0.05001203818819866
C,212,0.3674167083762386,0.6325832916237614,0.3674167083762386,0.6325832916237615,0.3674167083762386
C,213,0.7553425094577643,0.24465749054223576,0.24465749054223576,-0.24465749054223576,0.24465749054223576
C,214,0.9053764326832312,0.09462356731676881,0.09462356731676881,-0.09462356731676881,0.09462356731676881
C,215,0.9634034524268719,0.03659654757312814,0.03659654757312814,-0.03659654757312814,0.03659654757312814
C,216,0.9858459437511095,0.014154056248890592,0.014154056248890592,0.9858459437511095,0.014154056248890592
C,217,0.3812851174748427,0.6187148825251573,0.3812851174748427,0.6187148825251573,0.3812851174748427
C,218,0.7607062460799696,0.23929375392003038,0.7607062460799696,0.23929375392003038,0.23929375392003038
C,219,0.9074509078698106,0.09254909213018934,0.09254909213018934,-0.09254909213018934,0.09254909213018934
C,220,0.9642057750617898,0.035794224938210155,0.035794224938210155,0.9642057750617898,0.035794224938210155
C,221,0.37291558031421135,0.6270844196857887,0.37291558031421135,0.6270844196857887,0.37291558031421135
C,222,0.757469249488637,0.24253075051136297,0.757469249488637,0.24253075051136297,0.24253075051136297
C,223,0.9061989692343523,0.09380103076564769,0.9061989692343523,0.09380103076564772,0.09380103076564769
C,224,0.9637215761129402,0.03627842388705985,0.03627842388705985,0.9637215761129402,0.03627842388705985
C,225,0.37272831185278127,0.6272716881472188,0.6272716881472188,-0.6272716881472188,0.37272831185278127
C,226,0.7573968216638147,0.24260317833618522,0.24260317833618522,-0.24260317833618522,0.24260317833618522
C,227,0.9061709570972929,0.09382904290270708,0.09382904290270708,0.9061709570972929,0.09382904290270708
C,228,0.350470072955294,0.649529927044706,0.350470072955294,0.649529927044706,0.350470072955294
C,229,0.7487882400830864,0.2512117599169135,0.2512117599169135,-0.2512117599169135,0.2512117599169135
C,230,0.9028415078460127,0.0971584921539873,0.0971584921539873,0.9028415078460127,0.0971584921539873
C,231,0.3491823773909438,0.6508176226090562,0.3491823773909438,-0.3491823773909438,0.3491823773909438
C,232,0.13504954260608434,0.8649504573939156,0.13504954260608434,0.8649504573939156,0.13504954260608434
C,233,0.6654723399251324,0.3345276600748675,0.3345276600748675,-0.3345276600748675,0.3345276600748675
C,234,0.8706183060561113,0.12938169394388865,0.12938169394388865,-0.12938169394388865,0.12938169394388865
C,235,0.949960422632784,0.050039577367216016,0.050039577367216016,-0.050039577367216016,0.050039577367216016
C,236,0.9806467265440539,0.01935327345594606,0.01935327345594606,-0.01935327345594606,0.01935327345594606
C,237,0.9925149409094327,0.007485059090567308,0.007485059090567308,-0.007485059090567308,0.007485059090567308
C,238,0.9971050835551507,0.002894916444849331,0.002894916444849331,0.9971050835551507,0.002894916444849331
C,239,0.3856396948508119,0.6143603051491882,0.3856396948508119,0.6143603051491882,0.3856396948508119
C,240,0.7623904195118064,0.2376095804881936,0.7623904195118064,-0.7623904195118064,0.2376095804881936
C,241,0.29486160845699233,0.7051383915430077,0.29486160845699233,-0.29486160845699233,0.29486160845699233
C,242,0.11404047836477076,0.8859595216352293,0.11404047836477076,-0.11404047836477076,0.11404047836477076
C,243,0.04410621909621256,0.9558937809037874,0.9558937809037874,0.044106219096212596,0.04410621909621256
C,244,0.017058491781669547,0.9829415082183305,0.017058491781669547,-0.017058491781669547,0.017058491781669547
C,245,0.006597530865897213,0.9934024691341028,0.006597530865897213,0.9934024691341028,0.006597530865897213
C,246,0.6157923258248746,0.38420767417512536,0.38420767417512536,-0.38420767417512536,0.38420767417512536
C,247,0.8514040970486735,0.14859590295132652,0.14859590295132652,0.8514040970486735,0.14859590295132652
C,248,0.3292884788129966,0.6707115211870034,0.3292884788129966,0.6707115211870034,0.3292884788129966
C,249,0.7405960609073823,0.2594039390926177,0.2594039390926177,0.7405960609073823,0.2594039390926177
C,250,0.28643243690797937,0.7135675630920206,0.7135675630920206,0.28643243690797937,0.28643243690797937
C,251,0.11078041761729518,0.8892195823827048,0.11078041761729518,-0.11078041761729518,0.11078041761729518
C,252,0.04284536018315894,0.957154639816841,0.04284536018315894,-0.04284536018315894,0.04284536018315894
C,253,0.016570842832226564,0.9834291571677735,0.016570842832226564,-0.016570842832226564,0.016570842832226564
C,254,0.006408928084546426,0.9935910719154536,0.006408928084546426,-0.006408928084546426,0.006408928084546426
C,255,0.002478712737109999,0.99752128726289,0.99752128726289,0.002478712737109978,0.002478712737109999
C,256,0.0009586652794444906,0.9990413347205556,0.9990413347205556,-0.9990413347205556,0.0009586652794444906
C,257,0.6136114419441998,0.3863885580558002,0.3863885580558002,0.6136114419441998,0.3863885580558002
C,258,0.23731995065617326,0.7626800493438267,0.23731995065617326,-0.23731995065617326,0.23731995065617326
C,259,0.09178570530073357,0.9082142946992664,0.09178570530073357,0.9082142946992664,0.09178570530073357
C,260,0.6487396471611728,0.3512603528388271,0.3512603528388271,0.6487396471611728,0.3512603528388271
C,261,0.2509061117980153,0.7490938882019846,0.7490938882019846,-0.7490938882019846,0.2509061117980153
C,262,0.7102809490943254,0.2897190509056745,0.2897190509056745,0.7102809490943255,0.2897190509056745
C,263,0.2747077845501029,0.7252922154498971,0.2747077845501029,-0.2747077845501029,0.2747077845501029
C,264,0.10624579891752677,0.8937542010824733,0.10624579891752677,-0.10624579891752677,0.10624579891752677
C,265,0.0410915540894136,0.9589084459105864,0.9589084459105864,-0.9589084459105864,0.0410915540894136
C,266,0.6291332111633234,0.37086678883667656,0.37086678883667656,-0.37086678883667656,0.37086678883667656
C,267,0.8565638089344213,0.14343619106557873,0.8565638089344213,-0.8565638089344213,0.14343619106557873
C,268,0.33128404552903756,0.6687159544709624,0.33128404552903756,0.6687159544709624,0.33128404552903756
C,269,0.7413678649550405,0.2586321350449595,0.2586321350449595,-0.2586321350449595,0.2586321350449595
C,270,0.8999716085272215,0.10002839147277853,0.10002839147277853,0.8999716085272215,0.10002839147277853
C,271,0.34807241705095127,0.6519275829490487,0.34807241705095127,-0.34807241705095127,0.34807241705095127
C,272,0.13462025508777678,0.8653797449122232,0.13462025508777678,0.8653797449122232,0.13462025508777678
C,273,0.6653063089718321,0.334693691028168,0.334693691028168,0.6653063089718321,0.334693691028168
C,274,0.2573134228334583,0.7426865771665417,0.7426865771665417,0.25731342283345826,0.2573134228334583
C,275,0.09951836722034352,0.9004816327796565,0.9004816327796565,0.09951836722034346,0.09951836722034352
C,276,0.038489657108223524,0.9615103428917765,0.038489657108223524,-0.038489657108223524,0.038489657108223524
C,277,0.014886234025810897,0.9851137659741891,0.014886234025810897,-0.014886234025810897,0.014886234025810897
C,278,0.005757389909921127,0.9942426100900789,0.005757389909921127,0.9942426100900789,0.005757389909921127
C,279,0.6154673934709656,0.3845326065290344,0.3845326065290344,0.6154673934709656,0.3845326065290344
C,280,0.23803775722665824,0.7619622427733418,0.7619622427733418,-0.7619622427733418,0.23803775722665824
C,281,0.7053039928918394,0.29469600710816063,0.29469600710816063,0.7053039928918394,0.29469600710816063
C,282,0.2727829002998198,0.7272170997001802,0.2727829002998198,0.7272170997001802,0.2727829002998198
C,283,0.718742001175287,0.28125799882471303,0.28125799882471303,-0.28125799882471303,0.28125799882471303
C,284,0.8912208445930433,0.10877915540695676,0.10877915540695676,-0.10877915540695676,0.10877915540695676
C,285,0.9579286466500624,0.04207135334993765,0.04207135334993765,-0.04207135334993765,0.04207135334993765
C,286,0.983728511532623,0.016271488467377023,0.016271488467377023,-0.016271488467377023,0.016271488467377023
C,287,0.9937068500092742,0.006293149990725835,0.006293149990725835,-0.006293149990725835,0.006293149990725835
C,288,0.997566065520977,0.00243393447902291,0.00243393447902291,0.997566065520977,0.00243393447902291
C,289,0.3858179839274247,0.6141820160725753,0.6141820160725753,0.3858179839274247,0.3858179839274247
C,290,0.1492187052735029,0.8507812947264971,0.1492187052735029,0.8507812947264971,0.1492187052735029
C,291,0.6709523957963476,0.3290476042036524,0.3290476042036524,0.6709523957963476,0.3290476042036524
C,292,0.25949709959533385,0.7405029004046662,0.7405029004046662,-0.7405029004046662,0.25949709959533385
C,293,0.7136035937857079,0.2863964062142921,0.2863964062142921,-0.2863964062142921,0.2863964062142921
C,294,0.8892335175896835,0.1107664824103165,0.1107664824103165,-0.1107664824103165,0.1107664824103165
C,295,0.9571600293881667,0.04283997061183333,0.04283997061183333,0.9571600293881667,0.04283997061183333
C,296,0.3701905724325098,0.6298094275674903,0.6298094275674903,-0.6298094275674903,0.3701905724325098
C,297,0.7564153272638915,0.24358467273610845,0.24358467273610845,0.7564153272638916,0.24358467273610845
C,298,0.292550685777734,0.707449314222266,0.292550685777734,0.707449314222266,0.292550685777734
C,299,0.7263873766580783,0.27361262334192166,0.27361262334192166,-0.27361262334192166,0.27361262334192166
C,300,0.894177764898465,0.10582223510153493,0.10582223510153493,0.894177764898465,0.10582223510153493
C,301,0.34583159396634666,0.6541684060336532,0.34583159396634666,0.6541684060336533,0.34583159396634666
C,302,0.7469942650534018,0.2530057349465981,0.7469942650534018,0.25300573494659817,0.2530057349465981
C,303,0.902147671264064,0.09785232873593595,0.09785232873593595,0.902147671264064,0.09785232873593595
C,304,0.3489140296188264,0.6510859703811736,0.6510859703811736,-0.6510859703811736,0.3489140296188264
C,305,0.748186425803582,0.251813574196418,0.251813574196418,0.748186425803582,0.251813574196418
C,306,0.2893680813557442,0.7106319186442558,0.7106319186442558,-0.7106319186442558,0.2893680813557442
C,307,0.7251564747016356,0.27484352529836437,0.27484352529836437,-0.27484352529836437,0.27484352529836437
C,308,0.8937017020815137,0.10629829791848634,0.8937017020815137,0.10629829791848633,0.10629829791848634
C,309,0.9588881414321078,0.041111858567892276,0.041111858567892276,-0.041111858567892276,0.041111858567892276
C,310,0.9840996050924308,0.015900394907569233,0.015900394907569233,-0.015900394907569233,0.015900394907569233
C,311,0.9938503739061287,0.006149626093871224,0.006149626093871224,-0.006149626093871224,0.006149626093871224
C,312,0.9976215747272781,0.002378425272721937,0.002378425272721937,0.9976215747272781,0.002378425272721937
C,313,0.3858394526309068,0.6141605473690932,0.3858394526309068,-0.3858394526309068,0.3858394526309068
C,314,0.14922700849489473,0.8507729915051053,0.14922700849489473,0.8507729915051052,0.14922700849489473
C,315,0.6709556071446965,0.32904439285530346,0.32904439285530346,-0.32904439285530346,0.32904439285530346
C,316,0.872739010816535,0.1272609891834649,0.1272609891834649,-0.1272609891834649,0.1272609891834649
C,317,0.950780624986745,0.049219375013254955,0.049219375013254955,0.9507806249867451,0.049219375013254955
C,318,0.3677232782553278,0.6322767217446722,0.3677232782553278,0.6322767217446722,0.3677232782553278
C,319,0.7554610782190435,0.2445389217809565,0.2445389217809565,-0.2445389217809565,0.2445389217809565
C,320,0.905422290257997,0.09457770974200293,0.09457770974200293,-0.09457770974200293,0.09457770974200293
C,321,0.9634211882718003,0.03657881172819968,0.03657881172819968,-0.03657881172819968,0.03657881172819968
C,322,0.9858528032546251,0.014147196745374927,0.014147196745374927,-0.014147196745374927,0.014147196745374927
C,323,0.9945284396540949,0.005471560345905132,0.005471560345905132,0.9945284396540949,0.005471560345905132
C,324,0.38464315377993546,0.6153568462200646,0.38464315377993546,-0.38464315377993546,0.38464315377993546
C,325,0.14876432875185894,0.851235671248141,0.14876432875185894,-0.14876432875185894,0.14876432875185894
C,326,0.057535992234643535,0.9424640077653564,0.057535992234643535,0.9424640077653564,0.057535992234643535
C,327,0.6354932510557173,0.36450674894428264,0.36450674894428264,0.6354932510557174,0.36450674894428264
C,328,0.2457829445047876,0.7542170554952125,0.7542170554952125,0.24578294450478755,0.2457829445047876
C,329,0.09505884713816902,0.904941152861831,0.09505884713816902,-0.09505884713816902,0.09505884713816902
C,330,0.03676489610556264,0.9632351038944373,0.03676489610556264,-0.03676489610556264,0.03676489610556264
C,331,0.01421916661463574,0.9857808333853643,0.01421916661463574,-0.01421916661463574,0.01421916661463574
C,332,0.005499395364378045,0.994500604635622,0.005499395364378045,-0.005499395364378045,0.005499395364378045
C,333,0.0021269424709190305,0.997873057529081,0.0021269424709190305,-0.0021269424709190305,0.0021269424709190305
C,334,0.0008226148466979298,0.999177385153302,0.0008226148466979298,-0.0008226148466979298,0.0008226148466979298
C,335,0.0003181539676131745,0.9996818460323869,0.0003181539676131745,-0.0003181539676131745,0.0003181539676131745
C,336,0.0001230490156047163,0.9998769509843953,0.0001230490156047163,-0.0001230490156047163,0.0001230490156047163
C,337,4.7590354930600396e-05,0.9999524096450694,4.7590354930600396e-05,-4.7590354930600396e-05,4.7590354930600396e-05
C,338,1.84060138253858e-05,0.9999815939861746,1.84060138253858e-05,0.9999815939861746,1.84060138253858e-05
C,339,0.6132477878998526,0.3867522121001474,0.3867522121001474,0.6132477878998526,0.3867522121001474
C,340,0.23717930406133964,0.7628206959386603,0.7628206959386603,0.2371793040613397,0.23717930406133964
C,341,0.09173130891783675,0.9082686910821632,0.09173130891783675,-0.09173130891783675,0.09173130891783675
C,342,0.03547793965026304,0.964522060349737,0.03547793965026304,-0.03547793965026304,0.03547793965026304
C,343,0.013721424197218238,0.9862785758027818,0.013721424197218238,-0.013721424197218238,0.013721424197218238
C,344,0.005306888840108003,0.994693111159892,0.005306888840108003,-0.005306888840108003,0.005306888840108003
C,345,0.002052488776418151,0.9979475112235818,0.002052488776418151,-0.002052488776418151,0.002052488776418151
C,346,0.0007938191856373505,0.9992061808143626,0.0007938191856373505,-0.0007938191856373505,0.0007938191856373505
C,347,0.0003070169770115064,0.9996929830229885,0.0003070169770115064,-0.0003070169770115064,0.0003070169770115064
C,348,0.00011874168057251446,0.9998812583194275,0.00011874168057251446,-0.00011874168057251446,0.00011874168057251446
C,349,4.592445291602436e-05,0.999954075547084,4.592445291602436e-05,-4.592445291602436e-05,4.592445291602436e-05
C,350,1.776171067705377e-05,0.999982238289323,1.776171067705377e-05,-1.776171067705377e-05,1.776171067705377e-05
C,351,6.869507335280339e-06,0.9999931304926647,6.869507335280339e-06,-6.869507335280339e-06,6.869507335280339e-06
C,352,2.6568460599031705e-06,0.9999973431539401,2.6568460599031705e-06,-2.6568460599031705e-06,2.6568460599031705e-06
C,353,1.0275600041607549e-06,0.9999989724399958,1.0275600041607549e-06,0.9999989724399958,1.0275600041607549e-06
C,354,0.6132410666206823,0.3867589333793176,0.3867589333793176,0.6132410666206825,0.3867589333793176
C,355,0.23717670454390566,0.7628232954560944,0.7628232954560944,0.2371767045439056,0.23717670454390566
C,356,0.09173030353021358,0.9082696964697864,0.09173030353021358,-0.09173030353021358,0.09173030353021358
C,357,0.03547755080721871,0.9645224491927813,0.03547755080721871,-0.03547755080721871,0.03547755080721871
C,358,0.01372127380854263,0.9862787261914574,0.01372127380854263,-0.01372127380854263,0.01372127380854263
C,359,0.005306830675884466,0.9946931693241156,0.005306830675884466,-0.005306830675884466,0.005306830675884466
C,360,0.0020524662808619793,0.997947533719138,0.0020524662808619793,-0.0020524662808619793,0.0020524662808619793
C,361,0.0007938104852710996,0.999206189514729,0.0007938104852710996,-0.0007938104852710996,0.0007938104852710996
C,362,0.0003070136120636775,0.9996929863879364,0.0003070136120636775,-0.0003070136120636775,0.0003070136120636775
C,363,0.00011874037914754399,0.9998812596208525,0.00011874037914754399,-0.00011874037914754399,0.00011874037914754399
C,364,4.59239495777737e-05,0.9999540760504222,4.59239495777737e-05,0.9999540760504222,4.59239495777737e-05
C,365,0.6132584307182691,0.38674156928173087,0.38674156928173087,-0.38674156928173087,0.38674156928173087
C,366,0.850424089472931,0.14957591052706892,0.14957591052706892,-0.14957591052706892,0.14957591052706892
C,367,0.9421501209410886,0.05784987905891139,0.05784987905891139,0.9421501209410886,0.05784987905891139
C,368,0.3643853502861826,0.6356146497138174,0.3643853502861826,0.6356146497138174,0.3643853502861826
C,369,0.7541701034314459,0.24582989656855414,0.7541701034314459,-0.7541701034314459,0.24582989656855414
C,370,0.2916823245108062,0.7083176754891938,0.2916823245108062,0.7083176754891938,0.2916823245108062
C,371,0.7260515298355906,0.2739484701644093,0.2739484701644093,-0.2739484701644093,0.2739484701644093
C,372,0.8940478730061492,0.10595212699385081,0.10595212699385081,-0.10595212699385081,0.10595212699385081
C,373,0.9590220262672614,0.04097797373273861,0.04097797373273861,-0.04097797373273861,0.04097797373273861
C,374,0.9841513863016788,0.015848613698321235,0.015848613698321235,0.9841513863016788,0.015848613698321235
C,375,0.3806297315697026,0.6193702684302974,0.3806297315697026,0.6193702684302974,0.3806297315697026
C,376,0.7604527694658834,0.23954723053411667,0.7604527694658834,-0.7604527694658834,0.23954723053411667
C,377,0.2941122042219109,0.7058877957780891,0.2941122042219109,-0.2941122042219109,0.2941122042219109
C,378,0.11375063928431367,0.8862493607156864,0.11375063928431367,-0.11375063928431367,0.11375063928431367
C,379,0.04399412112741595,0.956005878872584,0.04399412112741595,0.956005878872584,0.04399412112741595
C,380,0.6302558060485368,0.3697441939514632,0.3697441939514632,-0.3697441939514632,0.3697441939514632
C,381,0.8569979829809834,0.14300201701901663,0.14300201701901663,0.8569979829809834,0.14300201701901663
C,382,0.33145196639273566,0.6685480336072643,0.33145196639273566,-0.33145196639273566,0.33145196639273566
C,383,0.1281921407136485,0.8718078592863515,0.1281921407136485,-0.1281921407136485,0.1281921407136485
C,384,0.04957950655594005,0.95042049344406,0.04957950655594005,0.95042049344406,0.04957950655594005
C,385,0.6324160059791203,0.36758399402087977,0.36758399402087977,-0.36758399402087977,0.36758399402087977
C,386,0.8578334604605251,0.1421665395394749,0.1421665395394749,-0.1421665395394749,0.1421665395394749
C,387,0.9450157643058826,0.054984235694117346,0.054984235694117346,0.9450157643058826,0.054984235694117346
C,388,0.36549366459625526,0.6345063354037447,0.36549366459625526,0.6345063354037448,0.36549366459625526
C,389,0.7545987543323232,0.24540124566767685,0.24540124566767685,0.7545987543323232,0.24540124566767685
C,390,0.2918481092463754,0.7081518907536246,0.2918481092463754,0.7081518907536246,0.2918481092463754
C,391,0.7261156486289758,0.2738843513710241,0.2738843513710241,0.7261156486289759,0.2738843513710241
C,392,0.28083200234550754,0.7191679976544925,0.7191679976544925,-0.7191679976544925,0.28083200234550754
C,393,0.7218550664959998,0.2781449335040001,0.7218550664959998,-0.7218550664959998,0.2781449335040001
C,394,0.27918418245094895,0.720815817549051,0.720815817549051,0.279184182450949,0.27918418245094895
C,395,0.10797708757404237,0.8920229124259577,0.10797708757404237,-0.10797708757404237,0.10797708757404237
C,396,0.041761146131625286,0.9582388538683747,0.041761146131625286,0.9582388538683747,0.041761146131625286
C,397,0.6293921821334767,0.37060781786652325,0.37060781786652325,-0.37060781786652325,0.37060781786652325
C,398,0.8566639683735338,0.1433360316264662,0.1433360316264662,-0.1433360316264662,0.1433360316264662
C,399,0.9445634523289447,0.05543654767105535,0.05543654767105535,-0.05543654767105535,0.05543654767105535
C,400,0.9785593979210058,0.021440602078994224,0.021440602078994224,-0.021440602078994224,0.021440602078994224
C,401,0.9917076470880276,0.008292352911972379,0.008292352911972379,-0.008292352911972379,0.008292352911972379
C,402,0.9967928551370269,0.0032071448629731043,0.9967928551370269,0.0032071448629731325,0.0032071448629731043
C,403,0.9987596067990251,0.0012403932009748782,0.0012403932009748782,-0.0012403932009748782,0.0012403932009748782
C,404,0.9995202663556649,0.000479733644335107,0.000479733644335107,-0.000479733644335107,0.000479733644335107
C,405,0.9998144585367558,0.00018554146324420564,0.00018554146324420564,-0.00018554146324420564,0.00018554146324420564
C,406,0.9999282401078404,7.175989215956193e-05,7.175989215956193e-05,-7.175989215956193e-05,7.175989215956193e-05
C,407,0.9999722461921302,2.775380786974996e-05,2.775380786974996e-05,-2.775380786974996e-05,2.775380786974996e-05
C,408,0.9999892659558411,1.0734044158793466e-05,1.0734044158793466e-05,-1.0734044158793466e-05,1.0734044158793466e-05
C,409,0.9999958485082644,4.151491735608321e-06,4.151491735608321e-06,-4.151491735608321e-06,4.151491735608321e-06
C,410,0.9999983943718346,1.6056281654762105e-06,1.6056281654762105e-06,-1.6056281654762105e-06,1.6056281654762105e-06
C,411,0.9999993790083253,6.209916747895776e-07,6.209916747895776e-07,0.9999993790083253,6.209916747895776e-07
C,412,0.3867590906234126,0.6132409093765875,0.6132409093765875,-0.6132409093765875,0.3867590906234126
C,413,0.7628233562717153,0.23717664372828476,0.23717664372828476,-0.23717664372828476,0.23717664372828476
C,414,0.9082697199907953,0.09173028000920475,0.09173028000920475,-0.09173028000920475,0.09173028000920475
C,415,0.9645224582897509,0.035477541710249076,0.035477541710249076,-0.035477541710249076,0.035477541710249076
C,416,0.9862787297097952,0.013721270290204741,0.013721270290204741,-0.013721270290204741,0.013721270290204741
C,417,0.9946931706848655,0.005306829315134458,0.005306829315134458,-0.005306829315134458,0.005306829315134458
C,418,0.9979475342454208,0.002052465754579217,0.002052465754579217,-0.002052465754579217,0.002052465754579217
C,419,0.9992061897182737,0.0007938102817263307,0.0007938102817263307,-0.0007938102817263307,0.0007938102817263307
C,420,0.9996929864666592,0.00030701353334083886,0.00030701353334083886,-0.00030701353334083886,0.00030701353334083886
C,421,0.9998812596512993,0.0001187403487007516,0.0001187403487007516,0.9998812596512993,0.0001187403487007516
C,422,0.386713406859935,0.6132865931400651,0.6132865931400651,-0.6132865931400651,0.386713406859935
C,423,0.7628056876499244,0.23719431235007568,0.23719431235007568,-0.23719431235007568,0.23719431235007568
C,424,0.9082628864864554,0.09173711351354472,0.09173711351354472,-0.09173711351354472,0.09173711351354472
C,425,0.9645198153681854,0.035480184631814606,0.035480184631814606,-0.035480184631814606,0.035480184631814606
C,426,0.9862777075352193,0.013722292464780775,0.013722292464780775,0.9862777075352193,0.013722292464780775
C,427,0.3814521061470477,0.6185478938529523,0.6185478938529523,-0.6185478938529523,0.3814521061470477
C,428,0.7607708305070824,0.2392291694929176,0.2392291694929176,-0.2392291694929176,0.2392291694929176
C,429,0.9074758864996207,0.09252411350037924,0.09252411350037924,-0.09252411350037924,0.09252411350037924
C,430,0.9642154357799394,0.03578456422006056,0.03578456422006056,-0.03578456422006056,0.03578456422006056
C,431,0.9861599858893607,0.013840014110639271,0.013840014110639271,-0.013840014110639271,0.013840014110639271
C,432,0.9946472454043379,0.005352754595662084,0.005352754595662084,-0.005352754595662084,0.005352754595662084
C,433,0.9979297722146572,0.00207022778534278,0.00207022778534278,-0.00207022778534278,0.00207022778534278
C,434,0.999199320087142,0.0008006799128580551,0.0008006799128580551,0.999199320087142,0.0008006799128580551
C,435,0.386449660370457,0.613550339629543,0.613550339629543,0.386449660370457,0.386449660370457
C,436,0.14946301203189077,0.8505369879681093,0.8505369879681093,-0.8505369879681093,0.14946301203189077
C,437,0.6710468837147311,0.32895311628526896,0.32895311628526896,0.671046883714731,0.32895311628526896
C,438,0.25953364367941634,0.7404663563205837,0.7404663563205837,0.25953364367941634,0.25953364367941634
C,439,0.10037705834894943,0.8996229416510506,0.8996229416510506,0.10037705834894939,0.10037705834894943
C,440,0.0388217639144851,0.9611782360855149,0.0388217639144851,-0.0388217639144851,0.0388217639144851
C,441,0.015014679431953998,0.984985320568046,0.015014679431953998,-0.015014679431953998,0.015014679431953998
C,442,0.005807067369245076,0.9941929326307549,0.005807067369245076,0.9941929326307549,0.005807067369245076
C,443,0.6154866066918895,0.3845133933081106,0.3845133933081106,0.6154866066918894,0.3845133933081106
C,444,0.23804518811912523,0.7619548118808748,0.7619548118808748,-0.7619548118808748,0.23804518811912523
C,445,0.7053068668588371,0.29469313314116286,0.29469313314116286,-0.29469313314116286,0.29469313314116286
C,446,0.8860246810356354,0.11397531896436461,0.8860246810356354,-0.8860246810356354,0.11397531896436461
C,447,0.34267831270762084,0.6573216872923792,0.34267831270762084,0.6573216872923792,0.34267831270762084
C,448,0.74577470410396,0.25422529589604004,0.25422529589604004,0.74577470410396,0.25422529589604004
C,449,0.288435325485128,0.711564674514872,0.711564674514872,0.28843532548512796,0.288435325485128
C,450,0.11155505346305561,0.8884449465369444,0.11155505346305561,-0.11155505346305561,0.11155505346305561
C,451,0.04314495782447718,0.9568550421755229,0.04314495782447718,-0.04314495782447718,0.04314495782447718
C,452,0.016686715015491387,0.9833132849845087,0.016686715015491387,-0.016686715015491387,0.016686715015491387
C,453,0.006453742732604001,0.993546257267396,0.006453742732604001,-0.006453742732604001,0.006453742732604001
C,454,0.002496045220402683,0.9975039547795973,0.002496045220402683,0.9975039547795973,0.002496045220402683
C,455,0.6142060379813467,0.38579396201865335,0.38579396201865335,0.6142060379813467,0.38579396201865335
C,456,0.23754991622159516,0.7624500837784048,0.7624500837784048,0.23754991622159516,0.23754991622159516
C,457,0.09187464662892267,0.9081253533710774,0.09187464662892267,-0.09187464662892267,0.09187464662892267
C,458,0.03553337684748071,0.9644666231525193,0.03553337684748071,-0.03553337684748071,0.03553337684748071
